
 CHARACTERS IN INTEGER FIELD    =   7
 OUTPUT DISPLAY TYPE            =   E 
 CHARACTERS PER OUTPUT FIELD    =  15
 CHARACTERS AFTER DECIMAL POINT =   5
 LINES PER PAGE                 =****
 CHARACTERS PER LINE            = 140

 PRINT S    NODAL SOLUTION PER NODE

 *** WARNING ***                         CP =       7.641   TIME= 21:01:51
 The selected element set contains stiffness types (such as SURF154 )    
  which are not valid for error estimation.                              

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE 2019 R2          19.4     ***
 DISTRIBUTED ANSYS Mechanical Enterprise                       

 00348435  VERSION=WINDOWS x64   21:01:51  AUG 01, 2019 CP=      7.641

 first try--Static Structural (C5)                                             


 
  ***** POST1 NODAL STRESS LISTING *****                                       
 
  LOAD STEP=     1  SUBSTEP=     1                                             
   TIME=    1.0000      LOAD CASE=   0                                         
 
  THE FOLLOWING X,Y,Z VALUES ARE IN GLOBAL COORDINATES                         
 
    NODE       SX             SY             SZ             SXY            SYZ            SXZ     
   13671    0.56432E-002   0.24181E-002   0.12657E-002  -0.13938E-011  -0.26655E-010   0.14817E-010
   13672    0.56429E-002   0.24158E-002   0.12593E-002  -0.58723E-011  -0.87331E-011   0.49655E-004
   13673    0.56417E-002   0.24087E-002   0.12403E-002   0.16017E-010  -0.61985E-011   0.10088E-003
   13674    0.56391E-002   0.23967E-002   0.12087E-002  -0.24513E-010  -0.26180E-010   0.15521E-003
   13675    0.56337E-002   0.23796E-002   0.11651E-002   0.37765E-010   0.29299E-010   0.21416E-003
   13676    0.56240E-002   0.23569E-002   0.11101E-002   0.18068E-010   0.17923E-010   0.27911E-003
   13677    0.56077E-002   0.23282E-002   0.10445E-002  -0.53601E-010   0.23603E-010   0.35118E-003
   13678    0.55818E-002   0.22930E-002   0.96963E-003   0.37299E-011  -0.10776E-010   0.43102E-003
   13679    0.55431E-002   0.22506E-002   0.88715E-003  -0.28519E-010   0.66991E-010   0.51850E-003
   13680    0.54877E-002   0.22003E-002   0.79891E-003  -0.52362E-010  -0.57324E-010   0.61228E-003
   13681    0.54113E-002   0.21414E-002   0.70707E-003   0.50269E-011   0.39530E-010   0.70932E-003
   13682    0.53107E-002   0.20724E-002   0.61039E-003  -0.31338E-011  -0.54961E-010   0.80345E-003
   13683    0.51792E-002   0.19952E-002   0.52131E-003   0.27169E-010   0.75523E-011   0.89012E-003
   13684    0.50191E-002   0.19080E-002   0.43233E-003  -0.85968E-011  -0.24907E-010   0.95511E-003
   13685    0.50717E-002   0.18650E-002   0.25685E-003  -0.17783E-010   0.25652E-010   0.86744E-003
   13686    0.51391E-002   0.18361E-002   0.10692E-003   0.39679E-011   0.67627E-010   0.78481E-003
   13687    0.52987E-002   0.18139E-002  -0.11610E-003  -0.57678E-011  -0.22659E-010   0.64903E-003
   13688    0.52163E-002   0.18190E-002  -0.19332E-004  -0.22551E-010  -0.12103E-010   0.71085E-003
   13689    0.58628E-002   0.26172E-002   0.16150E-002   0.37499E-010   0.10156E-009  -0.55290E-003
   13690    0.63347E-002   0.24028E-002   0.53035E-003  -0.22844E-010   0.49877E-010  -0.49448E-003
   13691    0.53387E-002   0.17969E-002  -0.20462E-003   0.57671E-010  -0.33616E-010   0.62337E-003
   13692    0.60374E-002   0.20493E-002  -0.18233E-003   0.34925E-010  -0.28629E-010  -0.34518E-003
   13693    0.60719E-002   0.21368E-002   0.33286E-004   0.80885E-011  -0.41574E-011  -0.15395E-003
   13694    0.60340E-002   0.22182E-002   0.30375E-003   0.40452E-010   0.12663E-010   0.58884E-005
   13695    0.59429E-002   0.22943E-002   0.61227E-003   0.35308E-010  -0.14074E-010   0.10856E-003
   13696    0.58094E-002   0.23475E-002   0.89789E-003  -0.71631E-011   0.95310E-011   0.13224E-003
   13697    0.56724E-002   0.23684E-002   0.10945E-002   0.28564E-011   0.10738E-010   0.88161E-004
   13698    0.53936E-002   0.17120E-002  -0.50226E-003   0.28159E-010  -0.56597E-011  -0.81388E-003
   13699    0.52653E-002   0.16663E-002  -0.50439E-003   0.85993E-011   0.11903E-010  -0.81915E-003
   13700    0.51735E-002   0.16357E-002  -0.50013E-003  -0.73514E-010   0.61910E-010  -0.79572E-003
   13701    0.51047E-002   0.16133E-002  -0.49517E-003  -0.14424E-010  -0.10715E-010  -0.75762E-003
   13702    0.50557E-002   0.15968E-002  -0.49338E-003  -0.50175E-010  -0.25323E-010  -0.70568E-003
   13703    0.51510E-002   0.16128E-002  -0.54295E-003  -0.84759E-011  -0.16631E-010  -0.65760E-003
   13704    0.52189E-002   0.16246E-002  -0.57709E-003  -0.25563E-010  -0.18064E-010  -0.59394E-003
   13705    0.52621E-002   0.16331E-002  -0.59605E-003  -0.49885E-010  -0.24525E-010  -0.52366E-003
   13706    0.52822E-002   0.16372E-002  -0.60446E-003  -0.30923E-011   0.21432E-011  -0.45130E-003
   13707    0.52854E-002   0.16382E-002  -0.60481E-003   0.17695E-010   0.41005E-010  -0.38133E-003
   13708    0.52769E-002   0.16369E-002  -0.60001E-003  -0.68065E-010   0.66606E-011  -0.31606E-003
   13709    0.52613E-002   0.16341E-002  -0.59244E-003  -0.60376E-010   0.14175E-010  -0.25661E-003
   13710    0.52425E-002   0.16305E-002  -0.58393E-003   0.20460E-010  -0.39807E-010  -0.20316E-003
   13711    0.52235E-002   0.16267E-002  -0.57580E-003  -0.44310E-010  -0.40397E-010  -0.15527E-003
   13712    0.52066E-002   0.16232E-002  -0.56885E-003  -0.61077E-010  -0.32543E-010  -0.11213E-003
   13713    0.51935E-002   0.16204E-002  -0.56363E-003  -0.13873E-010   0.17757E-010  -0.72660E-004
   13714    0.51852E-002   0.16187E-002  -0.56042E-003  -0.43740E-010  -0.41722E-010  -0.35695E-004
   13715    0.51824E-002   0.16181E-002  -0.55933E-003   0.63349E-011   0.11454E-010   0.16272E-008
   13716    0.51852E-002   0.16187E-002  -0.56042E-003   0.46303E-011   0.29277E-010   0.35697E-004
   13717    0.51935E-002   0.16204E-002  -0.56364E-003  -0.10362E-010   0.30435E-010   0.72656E-004
   13718    0.52066E-002   0.16232E-002  -0.56885E-003  -0.13924E-010  -0.41770E-011   0.11212E-003
   13719    0.52235E-002   0.16267E-002  -0.57578E-003  -0.56594E-010   0.29935E-010   0.15527E-003
   13720    0.52425E-002   0.16305E-002  -0.58393E-003   0.52602E-010   0.21913E-011   0.20316E-003
   13721    0.52613E-002   0.16341E-002  -0.59245E-003  -0.40389E-010   0.15562E-010   0.25663E-003
   13722    0.52770E-002   0.16369E-002  -0.60002E-003  -0.14898E-010  -0.11908E-010   0.31620E-003
   13723    0.52860E-002   0.16386E-002  -0.60414E-003  -0.20454E-010   0.18397E-010   0.38190E-003
   13724    0.52832E-002   0.16380E-002  -0.60332E-003  -0.39828E-010  -0.74859E-011   0.45216E-003
   13725    0.52622E-002   0.16332E-002  -0.59594E-003  -0.65227E-010   0.10271E-010   0.52373E-003
   13726    0.52184E-002   0.16243E-002  -0.57749E-003  -0.21843E-010  -0.16735E-010   0.59344E-003
   13727    0.51491E-002   0.16120E-002  -0.54345E-003  -0.33603E-010  -0.62716E-010   0.65606E-003
   13728    0.50546E-002   0.15965E-002  -0.49318E-003   0.33417E-010   0.53847E-010   0.70469E-003
   13729    0.53676E-002   0.17063E-002  -0.49231E-003   0.79598E-012   0.30057E-010   0.94287E-003
   13730    0.51949E-002   0.16526E-002  -0.47308E-003  -0.19160E-010  -0.30522E-010   0.10684E-002
   13731    0.55575E-002   0.18492E-002  -0.27414E-003   0.11939E-009   0.32870E-010  -0.54676E-003
   13732    0.51323E-002   0.17011E-002  -0.27191E-003  -0.75927E-010  -0.78126E-010  -0.71538E-003
   13733    0.57400E-002   0.18548E-002  -0.44043E-003  -0.36403E-010   0.71959E-010  -0.83342E-003
   13734    0.58570E-002   0.26057E-002   0.15878E-002   0.18249E-010  -0.53460E-011   0.55581E-003
   13735    0.57901E-002   0.25789E-002   0.15781E-002  -0.76682E-010  -0.34926E-010   0.40626E-004
   13736    0.48162E-002   0.15676E-002  -0.33737E-003   0.18384E-010   0.36780E-011   0.63822E-003
   13737    0.47895E-002   0.15552E-002  -0.34604E-003  -0.33884E-010  -0.88225E-011   0.72632E-003
   13738    0.47720E-002   0.15435E-002  -0.36191E-003   0.68351E-010  -0.16027E-010   0.81243E-003
   13739    0.47727E-002   0.15359E-002  -0.38455E-003  -0.86935E-010   0.14227E-010   0.89674E-003
   13740    0.47902E-002   0.15267E-002  -0.42817E-003   0.40857E-011  -0.42879E-010   0.10728E-002
   13741    0.55249E-002   0.17756E-002  -0.45175E-003   0.59720E-011   0.13026E-011   0.10270E-002
   13742    0.64923E-002   0.28057E-002   0.15239E-002   0.30287E-011  -0.19041E-010  -0.31759E-003
   13743    0.59500E-002   0.19519E-002  -0.37311E-003   0.52858E-011  -0.34449E-010   0.85287E-003
   13744    0.58816E-002   0.19617E-002  -0.27671E-003  -0.11673E-010  -0.46015E-010  -0.46628E-003
   13745    0.63028E-002   0.21635E-002  -0.12142E-003   0.24081E-010   0.32376E-010  -0.12128E-003
   13746    0.65322E-002   0.23486E-002   0.17811E-003  -0.16409E-011  -0.29882E-010   0.25925E-003
   13747    0.65257E-002   0.24992E-002   0.61474E-003  -0.18613E-010   0.11039E-010   0.58297E-003
   13748    0.63336E-002   0.25879E-002   0.10605E-002   0.54576E-010  -0.72170E-011   0.72426E-003
   13749    0.60777E-002   0.26161E-002   0.13968E-002   0.44371E-011   0.21152E-010   0.69447E-003
   13750    0.45321E-002   0.15443E-002  -0.11988E-003   0.71490E-010  -0.17527E-010  -0.82071E-003
   13751    0.45193E-002   0.15764E-002  -0.15323E-004  -0.20003E-010  -0.30430E-010  -0.84520E-003
   13752    0.45444E-002   0.16275E-002   0.10573E-003   0.54821E-010  -0.32392E-010  -0.89242E-003
   13753    0.45928E-002   0.16952E-002   0.25077E-003  -0.19457E-010  -0.59964E-011  -0.96696E-003
   13754    0.46438E-002   0.17755E-002   0.42914E-003  -0.24967E-010  -0.16992E-010  -0.10702E-002
   13755    0.47980E-002   0.19499E-002   0.77313E-003  -0.14215E-010  -0.13768E-010  -0.11952E-002
   13756    0.49129E-002   0.20258E-002   0.87518E-003   0.30847E-011  -0.27172E-010  -0.11465E-002
   13757    0.50267E-002   0.20930E-002   0.95330E-003  -0.51420E-011   0.54891E-010  -0.10665E-002
   13758    0.51285E-002   0.21580E-002   0.10372E-002   0.39105E-010  -0.16360E-010  -0.97403E-003
   13759    0.52156E-002   0.22176E-002   0.11206E-002   0.23843E-010  -0.31490E-010  -0.87456E-003
   13760    0.52917E-002   0.22698E-002   0.11933E-002  -0.19037E-010  -0.12583E-010  -0.77040E-003
   13761    0.53518E-002   0.23166E-002   0.12671E-002   0.30671E-010   0.27589E-010  -0.66911E-003
   13762    0.54018E-002   0.23563E-002   0.13305E-002  -0.56851E-011   0.35244E-010  -0.56978E-003
   13763    0.54405E-002   0.23901E-002   0.13883E-002  -0.19583E-010  -0.16375E-010  -0.47538E-003
   13764    0.54695E-002   0.24181E-002   0.14394E-002   0.21895E-010  -0.47502E-012  -0.38628E-003
   13765    0.54906E-002   0.24406E-002   0.14827E-002   0.22710E-010  -0.23497E-010  -0.30223E-003
   13766    0.55052E-002   0.24579E-002   0.15173E-002  -0.42099E-010  -0.48183E-010  -0.22257E-003
   13767    0.55147E-002   0.24700E-002   0.15426E-002  -0.31179E-010  -0.24023E-010  -0.14638E-003
   13768    0.55200E-002   0.24773E-002   0.15579E-002   0.24388E-010  -0.61273E-011  -0.72587E-004
   13769    0.55217E-002   0.24797E-002   0.15631E-002   0.18613E-010  -0.19373E-011   0.67661E-011
   13770    0.55200E-002   0.24773E-002   0.15579E-002  -0.17582E-010  -0.23439E-010   0.72587E-004
   13771    0.55147E-002   0.24700E-002   0.15426E-002  -0.45669E-010  -0.33105E-010   0.14639E-003
   13772    0.55052E-002   0.24579E-002   0.15173E-002   0.79709E-011   0.23856E-010   0.22257E-003
   13773    0.54906E-002   0.24406E-002   0.14827E-002   0.15818E-010   0.54746E-010   0.30223E-003
   13774    0.54695E-002   0.24181E-002   0.14394E-002  -0.21625E-010   0.26320E-010   0.38628E-003
   13775    0.54405E-002   0.23901E-002   0.13883E-002  -0.19493E-010   0.22982E-010   0.47539E-003
   13776    0.54018E-002   0.23563E-002   0.13305E-002  -0.22253E-010   0.28519E-010   0.56979E-003
   13777    0.53519E-002   0.23166E-002   0.12670E-002   0.29435E-010  -0.10554E-010   0.66911E-003
   13778    0.52892E-002   0.22708E-002   0.11988E-002   0.97358E-011   0.81153E-011   0.77209E-003
   13779    0.52131E-002   0.22188E-002   0.11263E-002  -0.37500E-010  -0.27515E-011   0.87624E-003
   13780    0.51236E-002   0.21611E-002   0.10510E-002   0.53225E-011   0.35132E-010   0.97784E-003
   13781    0.50230E-002   0.20958E-002   0.96503E-003   0.67003E-011   0.45842E-012   0.10705E-002
   13782    0.49121E-002   0.20242E-002   0.87127E-003  -0.13406E-010  -0.11933E-010   0.11465E-002
   13783    0.47962E-002   0.19481E-002   0.76988E-003  -0.82981E-012   0.22633E-010   0.11951E-002
   13784    0.46379E-002   0.17714E-002   0.42334E-003   0.11208E-010  -0.23120E-010   0.10674E-002
   13785    0.45959E-002   0.16968E-002   0.25226E-003  -0.12177E-010  -0.96976E-011   0.96788E-003
   13786    0.45595E-002   0.16347E-002   0.11110E-003   0.32168E-010   0.44049E-010   0.89562E-003
   13787    0.45349E-002   0.15850E-002  -0.63605E-005   0.22592E-010   0.18055E-010   0.84880E-003
   13788    0.45183E-002   0.15441E-002  -0.10651E-003  -0.65406E-012  -0.24237E-010   0.82356E-003
   13789    0.45104E-002   0.15118E-002  -0.19104E-003  -0.18572E-010  -0.25935E-010   0.82042E-003
   13790    0.52766E-002   0.17330E-002  -0.32531E-003  -0.26333E-010   0.27081E-010   0.75207E-003
   13791    0.65534E-002   0.27983E-002   0.14417E-002  -0.28127E-011   0.14619E-010  -0.85928E-003
   13792    0.58567E-002   0.19493E-002  -0.28714E-003   0.10072E-010  -0.22847E-010   0.49635E-003
   13793    0.60329E-002   0.19903E-002  -0.34637E-003   0.99710E-011   0.69194E-010  -0.82692E-003
   13794    0.63832E-002   0.21822E-002  -0.14845E-003   0.59655E-010  -0.84489E-013  -0.49821E-003
   13795    0.65382E-002   0.23551E-002   0.19062E-003   0.19004E-011  -0.36385E-011  -0.14177E-003
   13796    0.64694E-002   0.24859E-002   0.63313E-003   0.26352E-010   0.16556E-010   0.13165E-003
   13797    0.62491E-002   0.25633E-002   0.10746E-002  -0.21935E-011   0.18013E-010   0.23582E-003
   13798    0.59910E-002   0.25859E-002   0.13972E-002   0.78006E-010  -0.63244E-010   0.18424E-003
   13799    0.48031E-002   0.15363E-002  -0.41363E-003   0.54853E-011   0.26081E-010  -0.97538E-003
   13800    0.47742E-002   0.15360E-002  -0.38563E-003  -0.35549E-010   0.33071E-010  -0.89732E-003
   13801    0.47736E-002   0.15440E-002  -0.36223E-003   0.44757E-010  -0.45484E-010  -0.81229E-003
   13802    0.47915E-002   0.15554E-002  -0.34756E-003  -0.30198E-010   0.42493E-010  -0.72773E-003
   13803    0.48165E-002   0.15676E-002  -0.33767E-003   0.25792E-010   0.21674E-011  -0.63860E-003
   13804    0.49328E-002   0.15774E-002  -0.42589E-003   0.83488E-011   0.29314E-010  -0.57166E-003
   13805    0.50057E-002   0.15742E-002  -0.50807E-003  -0.79977E-011  -0.49567E-010  -0.57082E-003
   13806    0.50664E-002   0.15708E-002  -0.57835E-003   0.49368E-010  -0.81456E-011  -0.55245E-003
   13807    0.51113E-002   0.15653E-002  -0.63898E-003   0.39209E-010   0.69567E-011  -0.51426E-003
   13808    0.51411E-002   0.15582E-002  -0.68902E-003   0.16098E-010  -0.22163E-011  -0.46604E-003
   13809    0.51577E-002   0.15500E-002  -0.72928E-003  -0.81457E-011   0.60515E-011  -0.41226E-003
   13810    0.51637E-002   0.15410E-002  -0.76101E-003   0.24856E-011  -0.33782E-010  -0.35655E-003
   13811    0.51619E-002   0.15317E-002  -0.78562E-003   0.58507E-010   0.39361E-011  -0.30156E-003
   13812    0.51550E-002   0.15227E-002  -0.80444E-003   0.21166E-010   0.85695E-011  -0.24902E-003
   13813    0.51453E-002   0.15144E-002  -0.81862E-003   0.56432E-011  -0.67970E-011  -0.19987E-003
   13814    0.51349E-002   0.15070E-002  -0.82909E-003   0.67370E-011   0.59454E-010  -0.15439E-003
   13815    0.51254E-002   0.15011E-002  -0.83658E-003   0.68127E-010   0.33435E-010  -0.11235E-003
   13816    0.51170E-002   0.14955E-002  -0.84431E-003  -0.20531E-010   0.96144E-011  -0.73114E-004
   13817    0.51122E-002   0.14927E-002  -0.84726E-003   0.94377E-011  -0.14027E-010  -0.36035E-004
   13818    0.51105E-002   0.14918E-002  -0.84821E-003   0.42294E-010   0.30776E-010  -0.21000E-009
   13819    0.51122E-002   0.14927E-002  -0.84725E-003  -0.24053E-010  -0.32035E-010   0.36037E-004
   13820    0.51170E-002   0.14955E-002  -0.84430E-003  -0.27605E-010   0.19326E-010   0.73128E-004
   13821    0.51246E-002   0.14999E-002  -0.83918E-003   0.29787E-010  -0.38552E-012   0.11225E-003
   13822    0.51341E-002   0.15059E-002  -0.83155E-003  -0.28084E-010  -0.12877E-010   0.15423E-003
   13823    0.51445E-002   0.15133E-002  -0.82089E-003   0.12483E-010   0.98249E-011   0.19965E-003
   13824    0.51541E-002   0.15216E-002  -0.80650E-003   0.21044E-010  -0.14752E-010   0.24873E-003
   13825    0.51609E-002   0.15307E-002  -0.78743E-003  -0.11137E-010   0.33537E-011   0.30118E-003
   13826    0.51627E-002   0.15400E-002  -0.76262E-003  -0.53477E-011   0.39940E-010   0.35601E-003
   13827    0.51564E-002   0.15490E-002  -0.73085E-003   0.33887E-010   0.34128E-010   0.41140E-003
   13828    0.51411E-002   0.15582E-002  -0.68904E-003  -0.31044E-010   0.10137E-009   0.46603E-003
   13829    0.51101E-002   0.15645E-002  -0.64021E-003  -0.93644E-011  -0.17978E-010   0.51258E-003
   13830    0.50657E-002   0.15704E-002  -0.57887E-003  -0.24118E-010   0.76035E-012   0.55081E-003
   13831    0.50054E-002   0.15744E-002  -0.50726E-003   0.71235E-011  -0.23578E-010   0.57194E-003
   13832    0.49333E-002   0.15774E-002  -0.42648E-003   0.12802E-010   0.36514E-010   0.57176E-003
   13833    0.44202E-002   0.14258E-002  -0.34657E-003   0.46936E-010   0.49486E-010   0.10818E-002
   13834    0.50875E-002   0.16455E-002  -0.38614E-003  -0.42636E-010  -0.20550E-010   0.12718E-002
   13835    0.60379E-002   0.28955E-002   0.22350E-002  -0.55596E-010   0.99630E-011   0.30981E-003
   13836    0.69326E-002   0.25274E-002   0.28859E-003   0.73243E-011   0.88529E-011   0.19765E-003
   13837    0.47707E-002   0.15652E-002  -0.29856E-003   0.43788E-010   0.55630E-010  -0.87740E-003
   13838    0.40288E-002   0.13454E-002  -0.18470E-003   0.27922E-010  -0.14516E-010  -0.83298E-003
   13839    0.60372E-002   0.28955E-002   0.22357E-002  -0.37947E-010  -0.33303E-010  -0.29651E-003
   13840    0.68851E-002   0.24765E-002   0.19071E-003  -0.35493E-010  -0.15623E-010  -0.22815E-003
   13841    0.44499E-002   0.14336E-002  -0.35405E-003   0.29649E-010  -0.26845E-010  -0.10801E-002
   13842    0.27401E-002   0.93859E-003  -0.58371E-004  -0.83176E-011  -0.32113E-010  -0.92521E-003
   13843    0.32947E-002   0.11121E-002  -0.11736E-003  -0.66109E-010   0.59834E-010  -0.12713E-002
   13844    0.24463E-002   0.83868E-003  -0.50109E-004  -0.98641E-010   0.37334E-010   0.96903E-003
   13845    0.19950E-002   0.72590E-003   0.79031E-004   0.20964E-010   0.30840E-010  -0.84078E-003
   13846    0.18540E-002   0.64816E-003  -0.21144E-005   0.29304E-010   0.16040E-010   0.66326E-003
   13847    0.24663E-002   0.88341E-003   0.57731E-004  -0.29196E-010  -0.79295E-010  -0.11365E-002
   13848    0.12664E-002   0.46292E-003   0.56175E-004   0.18761E-011  -0.11694E-010   0.60743E-003
   13849    0.77501E-003   0.29281E-003   0.61587E-004   0.46652E-010   0.85157E-010  -0.33843E-003
   13850    0.80255E-003   0.30524E-003   0.69575E-004   0.45006E-010   0.15540E-010   0.36065E-003
   13851    0.12637E-002   0.45702E-003   0.42086E-004  -0.52698E-010   0.24962E-010  -0.58594E-003
   13852    0.50195E-002   0.17576E-002   0.22742E-005   0.50318E-010  -0.10306E-009  -0.48163E-005
   13853    0.50218E-002   0.17586E-002   0.28801E-005   0.60055E-011   0.17972E-010  -0.23492E-005
   13854    0.49714E-002   0.17412E-002   0.35672E-005   0.89672E-010  -0.17387E-010  -0.41076E-006
   13855    0.48683E-002   0.17051E-002   0.34593E-005   0.43222E-010   0.42997E-010   0.10208E-005
   13856    0.47163E-002   0.16519E-002   0.33907E-005  -0.92488E-010   0.33784E-010   0.20958E-005
   13857    0.45178E-002   0.15824E-002   0.34144E-005  -0.39930E-010  -0.37257E-010   0.30168E-005
   13858    0.42729E-002   0.14968E-002   0.36001E-005  -0.43433E-010   0.17145E-010   0.39406E-005
   13859    0.39791E-002   0.13941E-002   0.39162E-005  -0.40341E-010  -0.66280E-010   0.50108E-005
   13860    0.36308E-002   0.12723E-002   0.44258E-005   0.27820E-010   0.30849E-010   0.64342E-005
   13861    0.32196E-002   0.11287E-002   0.51215E-005   0.10096E-010  -0.36649E-010   0.83868E-005
   13862    0.27335E-002   0.95864E-003   0.54848E-005   0.41826E-010  -0.20912E-010   0.11000E-004
   13863    0.21607E-002   0.75825E-003   0.57805E-005   0.33420E-011   0.74856E-011   0.14344E-004
   13864    0.14885E-002   0.52266E-003   0.48005E-005   0.88042E-010  -0.17485E-010   0.18846E-004
   13865    0.71403E-003   0.25030E-003   0.10978E-005  -0.10012E-009   0.56726E-010   0.20762E-004
   13866   -0.31033E-004  -0.11280E-004  -0.11967E-005  -0.90636E-010  -0.78114E-010  -0.90027E-005
